0.1403700	113.0
0.1403710	113.0
0.1403720	113.0
0.1403730	113.0
0.1403740	113.0
0.1403750	113.0
0.1403760	113.0
0.1403770	113.0
0.1403780	113.0
0.1403790	113.0
0.1403800	113.0
0.1403810	113.0
0.1403820	113.0
0.1403830	113.0
0.1403840	113.0
0.1403850	113.0
0.1403860	113.0
0.1403870	113.0
0.1403880	114.0
0.1403890	114.0
0.1403900	114.0
0.1403910	114.0
0.1403920	114.0
0.1403930	114.0
0.1403940	114.0
0.1403950	114.0
0.1403960	114.0
0.1403970	114.0
0.1403980	114.0
0.1403990	114.0
0.1404000	114.0
0.1404010	114.0
0.1404020	114.0
0.1404030	114.0
0.1404040	114.0
0.1404050	114.0
0.1404060	114.0
0.1404070	114.0
0.1404080	114.0
0.1404090	114.0
0.1404100	114.0
0.1404110	114.0
0.1404120	114.0
0.1404130	114.0
0.1404140	114.0
0.1404150	114.0
0.1404160	114.0
0.1404170	114.0
0.1404180	114.0
0.1404190	114.0
0.1404200	114.0
0.1404210	114.0
0.1404220	114.0
0.1404230	114.0
0.1404240	114.0
0.1404250	114.0
0.1404260	114.0
0.1404270	114.0
0.1404280	114.0
0.1404290	114.0
0.1404300	114.0
0.1404310	114.0
0.1404320	114.0
0.1404330	114.0
0.1404340	114.0
0.1404350	114.0
0.1404360	114.0
0.1404370	114.0
0.1404380	114.0
0.1404390	113.0
0.1404400	113.0
0.1404410	113.0
0.1404420	113.0
0.1404430	113.0
0.1404440	113.0
0.1404450	113.0
0.1404460	113.0
0.1404470	113.0
0.1404480	113.0
0.1404490	113.0
0.1404500	113.0
0.1404510	113.0
0.1404520	113.0
0.1404530	113.0
0.1404540	113.0
0.1404550	113.0
0.1404560	113.0
0.1404570	113.0
0.1404580	113.0
0.1404590	113.0
0.1404600	114.0
0.1404610	114.0
0.1404620	114.0
0.1404630	114.0
0.1404640	114.0
0.1404650	114.0
0.1404660	114.0
0.1404670	114.0
0.1404680	114.0
0.1404690	114.0
0.1404700	115.0
0.1404710	115.0
0.1404720	115.0
0.1404730	115.0
0.1404740	115.0
0.1404750	115.0
0.1404760	115.0
0.1404770	115.0
0.1404780	115.0
0.1404790	115.0
0.1404800	115.0
0.1404810	115.0
0.1404820	114.0
0.1404830	114.0
0.1404840	114.0
0.1404850	114.0
0.1404860	114.0
0.1404870	114.0
0.1404880	114.0
0.1404890	114.0
0.1404900	114.0
0.1404910	114.0
0.1404920	114.0
0.1404930	113.0
0.1404940	113.0
0.1404950	113.0
0.1404960	113.0
0.1404970	113.0
0.1404980	113.0
0.1404990	113.0
0.1405000	113.0
0.1405010	113.0
0.1405020	113.0
0.1405030	113.0
0.1405040	113.0
0.1405050	113.0
0.1405060	113.0
0.1405070	113.0
0.1405080	113.0
0.1405090	113.0
0.1405100	113.0
0.1405110	114.0
0.1405120	114.0
0.1405130	114.0
0.1405140	114.0
0.1405150	114.0
0.1405160	114.0
0.1405170	114.0
0.1405180	114.0
0.1405190	114.0
0.1405200	114.0
0.1405210	114.0
0.1405220	115.0
0.1405230	115.0
0.1405240	115.0
0.1405250	115.0
0.1405260	115.0
0.1405270	115.0
0.1405280	115.0
0.1405290	115.0
0.1405300	115.0
0.1405310	115.0
0.1405320	115.0
0.1405330	115.0
0.1405340	115.0
0.1405350	115.0
0.1405360	115.0
0.1405370	115.0
0.1405380	115.0
0.1405390	115.0
0.1405400	115.0
0.1405410	115.0
0.1405420	114.0
0.1405430	114.0
0.1405440	114.0
0.1405450	114.0
0.1405460	114.0
0.1405470	114.0
0.1405480	114.0
0.1405490	114.0
0.1405500	114.0
0.1405510	114.0
0.1405520	114.0
0.1405530	114.0
0.1405540	114.0
0.1405550	114.0
0.1405560	114.0
0.1405570	114.0
0.1405580	114.0
0.1405590	114.0
0.1405600	114.0
0.1405610	114.0
0.1405620	114.0
0.1405630	114.0
0.1405640	114.0
0.1405650	114.0
0.1405660	114.0
0.1405670	114.0
0.1405680	114.0
0.1405690	114.0
0.1405700	114.0
0.1405710	114.0
0.1405720	114.0
0.1405730	114.0
0.1405740	114.0
0.1405750	114.0
0.1405760	114.0
0.1405770	114.0
0.1405780	114.0
0.1405790	114.0
0.1405800	114.0
0.1405810	114.0
0.1405820	114.0
0.1405830	114.0
0.1405840	114.0
0.1405850	114.0
0.1405860	114.0
0.1405870	114.0
0.1405880	114.0
0.1405890	114.0
0.1405900	114.0
0.1405910	114.0
0.1405920	114.0
0.1405930	114.0
0.1405940	114.0
0.1405950	114.0
0.1405960	114.0
0.1405970	114.0
0.1405980	114.0
0.1405990	115.0
0.1406000	114.0
0.1406010	114.0
0.1406020	114.0
0.1406030	114.0
0.1406040	114.0
0.1406050	114.0
0.1406060	114.0
0.1406070	114.0
0.1406080	114.0
0.1406090	114.0
0.1406100	114.0
0.1406110	114.0
0.1406120	114.0
0.1406130	114.0
0.1406140	114.0
0.1406150	114.0
0.1406160	115.0
0.1406170	115.0
0.1406180	115.0
0.1406190	115.0
0.1406200	115.0
0.1406210	115.0
0.1406220	115.0
0.1406230	115.0
0.1406240	115.0
0.1406250	115.0
0.1406260	115.0
0.1406270	115.0
0.1406280	115.0
0.1406290	115.0
0.1406300	115.0
0.1406310	115.0
0.1406320	115.0
0.1406330	115.0
0.1406340	115.0
0.1406350	115.0
0.1406360	115.0
0.1406370	115.0
0.1406380	115.0
0.1406390	115.0
0.1406400	115.0
0.1406410	115.0
0.1406420	115.0
0.1406430	115.0
0.1406440	115.0
0.1406450	115.0
0.1406460	115.0
0.1406470	115.0
0.1406480	115.0
0.1406490	115.0
0.1406500	115.0
0.1406510	115.0
0.1406520	115.0
0.1406530	115.0
0.1406540	115.0
0.1406550	115.0
0.1406560	115.0
0.1406570	115.0
0.1406580	115.0
0.1406590	115.0
0.1406600	115.0
0.1406610	115.0
0.1406620	115.0
0.1406630	115.0
0.1406640	115.0
0.1406650	115.0
0.1406660	115.0
0.1406670	116.0
0.1406680	116.0
0.1406690	116.0
0.1406700	116.0
0.1406710	116.0
0.1406720	116.0
0.1406730	116.0
0.1406740	116.0
0.1406750	116.0
0.1406760	116.0
0.1406770	116.0
0.1406780	116.0
0.1406790	116.0
0.1406800	116.0
0.1406810	116.0
0.1406820	116.0
0.1406830	116.0
0.1406840	116.0
0.1406850	116.0
0.1406860	116.0
0.1406870	116.0
0.1406880	116.0
0.1406890	116.0
0.1406900	116.0
0.1406910	116.0
0.1406920	116.0
0.1406930	116.0
0.1406940	116.0
0.1406950	116.0
0.1406960	116.0
0.1406970	116.0
0.1406980	116.0
0.1406990	116.0
0.1407000	116.0
0.1407010	116.0
0.1407020	116.0
0.1407030	116.0
0.1407040	116.0
0.1407050	116.0
0.1407060	116.0
0.1407070	116.0
0.1407080	116.0
0.1407090	116.0
0.1407100	116.0
0.1407110	116.0
0.1407120	116.0
0.1407130	116.0
0.1407140	116.0
0.1407150	116.0
0.1407160	116.0
0.1407170	116.0
0.1407180	116.0
0.1407190	116.0
0.1407200	117.0
0.1407210	117.0
0.1407220	117.0
0.1407230	117.0
0.1407240	117.0
0.1407250	117.0
0.1407260	117.0
0.1407270	117.0
0.1407280	117.0
0.1407290	116.0
0.1407300	116.0
0.1407310	116.0
0.1407320	116.0
0.1407330	116.0
0.1407340	116.0
0.1407350	116.0
0.1407360	116.0
0.1407370	116.0
0.1407380	116.0
0.1407390	116.0
0.1407400	116.0
0.1407410	116.0
0.1407420	116.0
0.1407430	116.0
0.1407440	116.0
0.1407450	116.0
0.1407460	116.0
0.1407470	116.0
0.1407480	116.0
0.1407490	116.0
0.1407500	116.0
0.1407510	116.0
0.1407520	116.0
0.1407530	116.0
0.1407540	116.0
0.1407550	116.0
0.1407560	116.0
0.1407570	116.0
0.1407580	116.0
0.1407590	116.0
0.1407600	116.0
0.1407610	116.0
0.1407620	116.0
0.1407630	116.0
0.1407640	116.0
0.1407650	116.0
0.1407660	116.0
0.1407670	116.0
0.1407680	116.0
0.1407690	116.0
0.1407700	116.0
0.1407710	116.0
0.1407720	116.0
0.1407730	116.0
0.1407740	116.0
0.1407750	116.0
0.1407760	117.0
0.1407770	117.0
0.1407780	117.0
0.1407790	117.0
0.1407800	117.0
0.1407810	117.0
0.1407820	117.0
0.1407830	117.0
0.1407840	117.0
0.1407850	117.0
0.1407860	117.0
0.1407870	117.0
0.1407880	117.0
0.1407890	117.0
0.1407900	117.0
0.1407910	117.0
0.1407920	117.0
0.1407930	117.0
0.1407940	117.0
0.1407950	117.0
0.1407960	117.0
0.1407970	117.0
0.1407980	117.0
0.1407990	117.0
0.1408000	117.0
0.1408010	117.0
0.1408020	117.0
0.1408030	117.0
0.1408040	117.0
0.1408050	117.0
0.1408060	117.0
0.1408070	116.0
0.1408080	116.0
0.1408090	116.0
0.1408100	116.0
0.1408110	116.0
0.1408120	116.0
0.1408130	116.0
0.1408140	116.0
0.1408150	116.0
0.1408160	116.0
0.1408170	116.0
0.1408180	116.0
0.1408190	116.0
0.1408200	116.0
0.1408210	116.0
0.1408220	116.0
0.1408230	116.0
0.1408240	116.0
0.1408250	116.0
0.1408260	116.0
0.1408270	116.0
0.1408280	116.0
0.1408290	116.0
0.1408300	116.0
0.1408310	116.0
0.1408320	116.0
0.1408330	116.0
0.1408340	116.0
0.1408350	116.0
0.1408360	116.0
0.1408370	116.0
0.1408380	116.0
0.1408390	116.0
0.1408400	116.0
0.1408410	116.0
0.1408420	116.0
0.1408430	116.0
0.1408440	116.0
0.1408450	116.0
0.1408460	116.0
0.1408470	116.0
0.1408480	116.0
0.1408490	116.0
0.1408500	116.0
0.1408510	116.0
0.1408520	116.0
0.1408530	116.0
0.1408540	116.0
0.1408550	116.0
0.1408560	116.0
0.1408570	116.0
0.1408580	116.0
0.1408590	116.0
0.1408600	116.0
0.1408610	116.0
0.1408620	116.0
0.1408630	116.0
0.1408640	116.0
0.1408650	116.0
0.1408660	116.0
0.1408670	116.0
0.1408680	116.0
0.1408690	116.0
0.1408700	116.0
0.1408710	116.0
0.1408720	116.0
0.1408730	116.0
0.1408740	116.0
0.1408750	116.0
0.1408760	116.0
0.1408770	116.0
0.1408780	116.0
0.1408790	116.0
0.1408800	116.0
0.1408810	116.0
0.1408820	116.0
0.1408830	116.0
0.1408840	116.0
0.1408850	116.0
0.1408860	116.0
0.1408870	116.0
0.1408880	116.0
0.1408890	116.0
0.1408900	116.0
0.1408910	116.0
0.1408920	116.0
0.1408930	116.0
0.1408940	116.0
0.1408950	117.0
0.1408960	117.0
0.1408970	117.0
0.1408980	117.0
0.1408990	117.0
0.1409000	117.0
0.1409010	117.0
0.1409020	117.0
0.1409030	117.0
0.1409040	117.0
0.1409050	117.0
0.1409060	117.0
0.1409070	117.0
0.1409080	117.0
0.1409090	117.0
0.1409100	117.0
0.1409110	117.0
0.1409120	117.0
0.1409130	117.0
0.1409140	117.0
0.1409150	117.0
0.1409160	117.0
0.1409170	117.0
0.1409180	117.0
0.1409190	117.0
0.1409200	116.0
0.1409210	116.0
0.1409220	116.0
0.1409230	116.0
0.1409240	116.0
0.1409250	116.0
0.1409260	116.0
0.1409270	116.0
0.1409280	116.0
0.1409290	116.0
0.1409300	116.0
0.1409310	116.0
0.1409320	116.0
0.1409330	116.0
0.1409340	116.0
0.1409350	116.0
0.1409360	116.0
0.1409370	116.0
0.1409380	116.0
0.1409390	116.0
0.1409400	116.0
0.1409410	116.0
0.1409420	116.0
0.1409430	116.0
0.1409440	117.0
0.1409450	117.0
0.1409460	117.0
0.1409470	117.0
0.1409480	117.0
0.1409490	117.0
0.1409500	117.0
0.1409510	117.0
0.1409520	117.0
0.1409530	117.0
0.1409540	117.0
0.1409550	118.0
0.1409560	118.0
0.1409570	118.0
0.1409580	118.0
0.1409590	118.0
0.1409600	117.0
0.1409610	117.0
0.1409620	117.0
0.1409630	117.0
0.1409640	117.0
0.1409650	117.0
0.1409660	117.0
0.1409670	117.0
0.1409680	117.0
0.1409690	117.0
0.1409700	116.0
0.1409710	116.0
0.1409720	116.0
0.1409730	116.0
0.1409740	116.0
0.1409750	116.0
0.1409760	116.0
0.1409770	116.0
0.1409780	116.0
0.1409790	116.0
0.1409800	116.0
0.1409810	116.0
0.1409820	116.0
0.1409830	116.0
0.1409840	116.0
0.1409850	116.0
0.1409860	116.0
0.1409870	116.0
0.1409880	116.0
0.1409890	116.0
0.1409900	116.0
0.1409910	116.0
0.1409920	116.0
0.1409930	116.0
0.1409940	116.0
0.1409950	117.0
0.1409960	117.0
0.1409970	117.0
0.1409980	117.0
0.1409990	117.0
0.1410000	117.0
0.1410010	118.0
0.1410020	118.0
0.1410030	118.0
0.1410040	118.0
0.1410050	118.0
0.1410060	118.0
0.1410070	119.0
0.1410080	119.0
0.1410090	119.0
0.1410100	119.0
0.1410110	119.0
0.1410120	119.0
0.1410130	119.0
0.1410140	119.0
0.1410150	119.0
0.1410160	119.0
0.1410170	119.0
0.1410180	119.0
0.1410190	119.0
0.1410200	119.0
0.1410210	118.0
0.1410220	118.0
0.1410230	118.0
0.1410240	118.0
0.1410250	118.0
0.1410260	118.0
0.1410270	118.0
0.1410280	118.0
0.1410290	118.0
0.1410300	117.0
0.1410310	117.0
0.1410320	117.0
0.1410330	117.0
0.1410340	117.0
0.1410350	117.0
0.1410360	117.0
0.1410370	117.0
0.1410380	117.0
0.1410390	117.0
0.1410400	117.0
0.1410410	117.0
0.1410420	117.0
0.1410430	117.0
0.1410440	117.0
0.1410450	117.0
0.1410460	117.0
0.1410470	117.0
0.1410480	117.0
0.1410490	117.0
0.1410500	118.0
0.1410510	118.0
0.1410520	118.0
0.1410530	118.0
0.1410540	118.0
0.1410550	118.0
0.1410560	118.0
0.1410570	118.0
0.1410580	119.0
0.1410590	119.0
0.1410600	119.0
0.1410610	119.0
0.1410620	119.0
0.1410630	119.0
0.1410640	119.0
0.1410650	119.0
0.1410660	119.0
0.1410670	119.0
0.1410680	119.0
0.1410690	120.0
0.1410700	120.0
0.1410710	120.0
0.1410720	120.0
0.1410730	120.0
0.1410740	120.0
0.1410750	120.0
0.1410760	120.0
0.1410770	120.0
0.1410780	120.0
0.1410790	120.0
0.1410800	120.0
0.1410810	120.0
0.1410820	120.0
0.1410830	120.0
0.1410840	120.0
0.1410850	120.0
0.1410860	120.0
0.1410870	120.0
0.1410880	120.0
0.1410890	119.0
0.1410900	119.0
0.1410910	119.0
0.1410920	119.0
0.1410930	119.0
0.1410940	119.0
0.1410950	119.0
0.1410960	119.0
0.1410970	119.0
0.1410980	119.0
0.1410990	119.0
0.1411000	119.0
0.1411010	119.0
0.1411020	119.0
0.1411030	119.0
0.1411040	119.0
0.1411050	119.0
0.1411060	119.0
0.1411070	119.0
0.1411080	119.0
0.1411090	119.0
0.1411100	119.0
0.1411110	119.0
0.1411120	119.0
0.1411130	119.0
0.1411140	119.0
0.1411150	120.0
0.1411160	120.0
0.1411170	120.0
0.1411180	120.0
0.1411190	120.0
0.1411200	120.0
0.1411210	120.0
0.1411220	120.0
0.1411230	120.0
0.1411240	120.0
0.1411250	120.0
0.1411260	120.0
0.1411270	120.0
0.1411280	120.0
0.1411290	120.0
0.1411300	120.0
0.1411310	120.0
0.1411320	120.0
0.1411330	120.0
0.1411340	120.0
0.1411350	120.0
0.1411360	120.0
0.1411370	120.0
0.1411380	120.0
0.1411390	120.0
0.1411400	120.0
0.1411410	120.0
0.1411420	120.0
0.1411430	120.0
0.1411440	120.0
0.1411450	120.0
0.1411460	121.0
0.1411470	121.0
0.1411480	121.0
0.1411490	121.0
0.1411500	121.0
0.1411510	121.0
0.1411520	121.0
0.1411530	121.0
0.1411540	121.0
0.1411550	121.0
0.1411560	121.0
0.1411570	121.0
0.1411580	121.0
0.1411590	121.0
0.1411600	121.0
0.1411610	121.0
0.1411620	121.0
0.1411630	121.0
0.1411640	121.0
0.1411650	121.0
0.1411660	121.0
0.1411670	121.0
0.1411680	121.0
0.1411690	121.0
0.1411700	121.0
0.1411710	120.0
0.1411720	120.0
0.1411730	120.0
0.1411740	120.0
0.1411750	120.0
0.1411760	120.0
0.1411770	120.0
0.1411780	120.0
0.1411790	120.0
0.1411800	121.0
0.1411810	121.0
0.1411820	121.0
0.1411830	121.0
0.1411840	121.0
0.1411850	121.0
0.1411860	121.0
0.1411870	121.0
0.1411880	121.0
0.1411890	121.0
0.1411900	121.0
0.1411910	121.0
0.1411920	121.0
0.1411930	121.0
0.1411940	121.0
0.1411950	121.0
0.1411960	121.0
0.1411970	122.0
0.1411980	122.0
0.1411990	122.0
0.1412000	122.0
0.1412010	122.0
0.1412020	122.0
0.1412030	122.0
0.1412040	122.0
0.1412050	122.0
0.1412060	122.0
0.1412070	122.0
0.1412080	122.0
0.1412090	122.0
0.1412100	122.0
0.1412110	122.0
0.1412120	122.0
0.1412130	122.0
0.1412140	122.0
0.1412150	122.0
0.1412160	122.0
0.1412170	122.0
0.1412180	122.0
0.1412190	122.0
0.1412200	122.0
0.1412210	122.0
0.1412220	122.0
0.1412230	122.0
0.1412240	122.0
0.1412250	122.0
0.1412260	122.0
0.1412270	122.0
0.1412280	122.0
0.1412290	122.0
0.1412300	122.0
0.1412310	122.0
0.1412320	122.0
0.1412330	122.0
0.1412340	122.0
0.1412350	122.0
0.1412360	122.0
0.1412370	122.0
0.1412380	122.0
0.1412390	122.0
0.1412400	122.0
0.1412410	122.0
0.1412420	122.0
0.1412430	122.0
0.1412440	122.0
0.1412450	122.0
0.1412460	122.0
0.1412470	122.0
0.1412480	122.0
0.1412490	122.0
0.1412500	122.0
0.1412510	122.0
0.1412520	122.0
0.1412530	122.0
0.1412540	122.0
0.1412550	122.0
0.1412560	122.0
0.1412570	122.0
0.1412580	122.0
0.1412590	122.0
0.1412600	122.0
0.1412610	122.0
0.1412620	122.0
0.1412630	122.0
0.1412640	122.0
0.1412650	122.0
0.1412660	122.0
0.1412670	122.0
0.1412680	122.0
0.1412690	122.0
0.1412700	122.0
0.1412710	122.0
0.1412720	122.0
0.1412730	122.0
0.1412740	122.0
0.1412750	122.0
0.1412760	122.0
0.1412770	122.0
0.1412780	123.0
0.1412790	123.0
0.1412800	123.0
0.1412810	123.0
0.1412820	123.0
0.1412830	123.0
0.1412840	123.0
0.1412850	123.0
0.1412860	123.0
0.1412870	123.0
0.1412880	123.0
0.1412890	123.0
0.1412900	123.0
0.1412910	123.0
0.1412920	123.0
0.1412930	123.0
0.1412940	123.0
0.1412950	123.0
0.1412960	123.0
0.1412970	123.0
0.1412980	123.0
0.1412990	123.0
0.1413000	123.0
0.1413010	123.0
0.1413020	123.0
0.1413030	123.0
0.1413040	123.0
0.1413050	123.0
0.1413060	123.0
0.1413070	123.0
0.1413080	123.0
0.1413090	123.0
0.1413100	123.0
0.1413110	123.0
0.1413120	123.0
0.1413130	122.0
0.1413140	122.0
0.1413150	122.0
0.1413160	123.0
0.1413170	123.0
0.1413180	123.0
0.1413190	123.0
0.1413200	123.0
0.1413210	123.0
0.1413220	123.0
0.1413230	123.0
0.1413240	123.0
0.1413250	123.0
0.1413260	123.0
0.1413270	123.0
0.1413280	123.0
0.1413290	123.0
0.1413300	123.0
0.1413310	123.0
0.1413320	123.0
0.1413330	123.0
0.1413340	123.0
0.1413350	123.0
0.1413360	123.0
0.1413370	123.0
0.1413380	123.0
0.1413390	123.0
0.1413400	123.0
0.1413410	123.0
0.1413420	123.0
0.1413430	123.0
0.1413440	123.0
0.1413450	123.0
0.1413460	123.0
0.1413470	123.0
0.1413480	123.0
0.1413490	123.0
0.1413500	123.0
0.1413510	123.0
0.1413520	123.0
0.1413530	123.0
0.1413540	123.0
0.1413550	122.0
0.1413560	122.0
0.1413570	122.0
0.1413580	122.0
0.1413590	122.0
0.1413600	122.0
0.1413610	122.0
0.1413620	122.0
0.1413630	122.0
0.1413640	122.0
0.1413650	122.0
0.1413660	122.0
0.1413670	122.0
0.1413680	122.0
0.1413690	122.0
0.1413700	122.0
0.1413710	122.0
0.1413720	122.0
0.1413730	122.0
0.1413740	122.0
0.1413750	122.0
0.1413760	122.0
0.1413770	122.0
0.1413780	122.0
0.1413790	122.0
0.1413800	122.0
0.1413810	122.0
0.1413820	122.0
0.1413830	122.0
0.1413840	122.0
0.1413850	122.0
0.1413860	122.0
0.1413870	122.0
0.1413880	122.0
0.1413890	122.0
0.1413900	122.0
0.1413910	122.0
0.1413920	122.0
0.1413930	122.0
0.1413940	122.0
0.1413950	122.0
0.1413960	122.0
0.1413970	123.0
0.1413980	123.0
0.1413990	123.0
