0.1415820	258.0
0.1415830	258.0
0.1415840	258.0
0.1415850	258.0
0.1415860	258.0
0.1415870	258.0
0.1415880	258.0
0.1415890	259.0
0.1415900	259.0
0.1415910	259.0
0.1415920	259.0
0.1415930	259.0
0.1415940	259.0
0.1415950	259.0
0.1415960	259.0
0.1415970	259.0
0.1415980	259.0
0.1415990	259.0
0.1416000	259.0
0.1416010	259.0
0.1416020	260.0
0.1416030	260.0
0.1416040	260.0
0.1416050	260.0
0.1416060	260.0
0.1416070	260.0
0.1416080	260.0
0.1416090	260.0
0.1416100	260.0
0.1416110	260.0
0.1416120	261.0
0.1416130	261.0
0.1416140	261.0
0.1416150	261.0
0.1416160	261.0
0.1416170	261.0
0.1416180	261.0
0.1416190	261.0
0.1416200	261.0
0.1416210	261.0
0.1416220	261.0
0.1416230	261.0
0.1416240	261.0
0.1416250	261.0
0.1416260	261.0
0.1416270	261.0
0.1416280	261.0
0.1416290	261.0
0.1416300	261.0
0.1416310	260.0
0.1416320	260.0
0.1416330	260.0
0.1416340	260.0
0.1416350	260.0
0.1416360	260.0
0.1416370	260.0
0.1416380	260.0
0.1416390	260.0
0.1416400	260.0
0.1416410	260.0
0.1416420	260.0
0.1416430	260.0
0.1416440	260.0
0.1416450	260.0
0.1416460	260.0
0.1416470	260.0
0.1416480	260.0
0.1416490	260.0
0.1416500	260.0
0.1416510	260.0
0.1416520	260.0
0.1416530	260.0
0.1416540	260.0
0.1416550	260.0
0.1416560	260.0
0.1416570	260.0
0.1416580	260.0
0.1416590	260.0
0.1416600	260.0
0.1416610	260.0
0.1416620	260.0
0.1416630	260.0
0.1416640	260.0
0.1416650	260.0
0.1416660	260.0
0.1416670	260.0
0.1416680	260.0
0.1416690	260.0
0.1416700	260.0
0.1416710	260.0
0.1416720	260.0
0.1416730	260.0
0.1416740	260.0
0.1416750	260.0
0.1416760	260.0
0.1416770	260.0
0.1416780	260.0
0.1416790	259.0
0.1416800	259.0
0.1416810	259.0
0.1416820	259.0
0.1416830	259.0
0.1416840	259.0
0.1416850	259.0
0.1416860	259.0
0.1416870	259.0
0.1416880	259.0
0.1416890	259.0
0.1416900	259.0
0.1416910	259.0
0.1416920	259.0
0.1416930	259.0
0.1416940	259.0
0.1416950	259.0
0.1416960	259.0
0.1416970	259.0
0.1416980	259.0
0.1416990	258.0
0.1417000	258.0
0.1417010	258.0
0.1417020	258.0
0.1417030	258.0
0.1417040	258.0
0.1417050	258.0
0.1417060	258.0
0.1417070	258.0
0.1417080	258.0
0.1417090	258.0
0.1417100	258.0
0.1417110	258.0
0.1417120	258.0
0.1417130	258.0
0.1417140	258.0
0.1417150	258.0
0.1417160	258.0
0.1417170	258.0
0.1417180	258.0
0.1417190	258.0
0.1417200	258.0
0.1417210	258.0
0.1417220	258.0
0.1417230	258.0
0.1417240	258.0
0.1417250	258.0
0.1417260	258.0
0.1417270	258.0
0.1417280	258.0
0.1417290	258.0
0.1417300	258.0
0.1417310	258.0
0.1417320	258.0
0.1417330	258.0
0.1417340	258.0
0.1417350	258.0
0.1417360	258.0
0.1417370	258.0
0.1417380	258.0
0.1417390	258.0
0.1417400	258.0
0.1417410	258.0
0.1417420	258.0
0.1417430	258.0
0.1417440	258.0
0.1417450	258.0
0.1417460	258.0
0.1417470	258.0
0.1417480	258.0
0.1417490	258.0
0.1417500	258.0
0.1417510	258.0
0.1417520	258.0
0.1417530	258.0
0.1417540	258.0
0.1417550	258.0
0.1417560	258.0
0.1417570	258.0
0.1417580	258.0
0.1417590	258.0
0.1417600	258.0
0.1417610	258.0
0.1417620	258.0
0.1417630	258.0
0.1417640	258.0
0.1417650	258.0
0.1417660	258.0
0.1417670	258.0
0.1417680	258.0
0.1417690	258.0
0.1417700	258.0
0.1417710	258.0
0.1417720	258.0
0.1417730	258.0
0.1417740	258.0
0.1417750	258.0
0.1417760	258.0
0.1417770	258.0
0.1417780	258.0
0.1417790	258.0
0.1417800	258.0
0.1417810	258.0
0.1417820	258.0
0.1417830	258.0
0.1417840	258.0
0.1417850	258.0
0.1417860	258.0
0.1417870	258.0
0.1417880	258.0
0.1417890	258.0
0.1417900	258.0
0.1417910	258.0
0.1417920	258.0
0.1417930	258.0
0.1417940	258.0
0.1417950	258.0
0.1417960	258.0
0.1417970	258.0
0.1417980	258.0
0.1417990	257.0
0.1418000	257.0
0.1418010	257.0
0.1418020	257.0
0.1418030	257.0
0.1418040	257.0
0.1418050	257.0
0.1418060	257.0
0.1418070	257.0
0.1418080	257.0
0.1418090	257.0
0.1418100	257.0
0.1418110	257.0
0.1418120	257.0
0.1418130	257.0
0.1418140	257.0
0.1418150	257.0
0.1418160	257.0
0.1418170	257.0
0.1418180	257.0
0.1418190	257.0
0.1418200	257.0
0.1418210	257.0
0.1418220	258.0
0.1418230	258.0
0.1418240	258.0
0.1418250	258.0
0.1418260	258.0
0.1418270	258.0
0.1418280	258.0
0.1418290	258.0
0.1418300	258.0
0.1418310	258.0
0.1418320	258.0
0.1418330	258.0
0.1418340	258.0
0.1418350	258.0
0.1418360	257.0
0.1418370	257.0
0.1418380	257.0
0.1418390	257.0
0.1418400	257.0
0.1418410	257.0
0.1418420	257.0
0.1418430	257.0
0.1418440	257.0
0.1418450	257.0
0.1418460	257.0
0.1418470	257.0
0.1418480	257.0
0.1418490	257.0
0.1418500	257.0
0.1418510	257.0
0.1418520	257.0
0.1418530	257.0
0.1418540	257.0
0.1418550	257.0
0.1418560	257.0
0.1418570	257.0
0.1418580	257.0
0.1418590	258.0
0.1418600	258.0
0.1418610	257.0
0.1418620	257.0
0.1418630	258.0
0.1418640	258.0
0.1418650	258.0
0.1418660	258.0
0.1418670	258.0
0.1418680	258.0
0.1418690	258.0
0.1418700	258.0
0.1418710	258.0
0.1418720	258.0
0.1418730	258.0
0.1418740	258.0
0.1418750	258.0
0.1418760	258.0
0.1418770	258.0
0.1418780	258.0
0.1418790	258.0
0.1418800	257.0
0.1418810	257.0
0.1418820	257.0
0.1418830	257.0
0.1418840	257.0
0.1418850	257.0
0.1418860	257.0
0.1418870	257.0
0.1418880	257.0
0.1418890	257.0
0.1418900	257.0
0.1418910	257.0
0.1418920	257.0
0.1418930	257.0
0.1418940	257.0
0.1418950	257.0
0.1418960	257.0
0.1418970	257.0
0.1418980	257.0
0.1418990	257.0
0.1419000	257.0
0.1419010	257.0
0.1419020	257.0
0.1419030	257.0
0.1419040	257.0
0.1419050	257.0
0.1419060	257.0
0.1419070	257.0
0.1419080	257.0
0.1419090	257.0
0.1419100	257.0
0.1419110	257.0
0.1419120	257.0
0.1419130	257.0
0.1419140	257.0
0.1419150	257.0
0.1419160	257.0
0.1419170	257.0
0.1419180	257.0
0.1419190	257.0
0.1419200	257.0
0.1419210	257.0
0.1419220	257.0
0.1419230	256.0
0.1419240	256.0
0.1419250	256.0
0.1419260	256.0
0.1419270	256.0
0.1419280	256.0
0.1419290	256.0
0.1419300	256.0
0.1419310	255.0
0.1419320	255.0
0.1419330	255.0
0.1419340	255.0
0.1419350	255.0
0.1419360	255.0
0.1419370	255.0
0.1419380	255.0
0.1419390	254.0
0.1419400	254.0
0.1419410	254.0
0.1419420	254.0
0.1419430	254.0
0.1419440	254.0
0.1419450	254.0
0.1419460	254.0
0.1419470	254.0
0.1419480	255.0
0.1419490	255.0
0.1419500	255.0
0.1419510	255.0
0.1419520	255.0
0.1419530	255.0
0.1419540	255.0
0.1419550	255.0
0.1419560	256.0
0.1419570	256.0
0.1419580	256.0
0.1419590	256.0
0.1419600	256.0
0.1419610	256.0
0.1419620	256.0
0.1419630	256.0
0.1419640	256.0
0.1419650	256.0
0.1419660	256.0
0.1419670	256.0
0.1419680	256.0
0.1419690	256.0
0.1419700	256.0
0.1419710	256.0
0.1419720	256.0
0.1419730	256.0
0.1419740	256.0
0.1419750	256.0
0.1419760	256.0
0.1419770	256.0
0.1419780	256.0
0.1419790	256.0
0.1419800	255.0
0.1419810	255.0
0.1419820	255.0
0.1419830	255.0
0.1419840	255.0
0.1419850	255.0
0.1419860	255.0
0.1419870	255.0
0.1419880	255.0
0.1419890	255.0
0.1419900	255.0
0.1419910	255.0
0.1419920	255.0
0.1419930	255.0
0.1419940	255.0
0.1419950	255.0
0.1419960	255.0
0.1419970	255.0
0.1419980	255.0
0.1419990	255.0
0.1420000	255.0
0.1420010	255.0
0.1420020	256.0
0.1420030	256.0
0.1420040	256.0
0.1420050	256.0
0.1420060	256.0
0.1420070	256.0
0.1420080	256.0
0.1420090	256.0
0.1420100	257.0
0.1420110	257.0
0.1420120	257.0
0.1420130	257.0
0.1420140	257.0
0.1420150	257.0
0.1420160	257.0
0.1420170	257.0
0.1420180	257.0
0.1420190	257.0
0.1420200	257.0
0.1420210	257.0
0.1420220	257.0
0.1420230	257.0
0.1420240	257.0
0.1420250	258.0
0.1420260	258.0
0.1420270	258.0
0.1420280	258.0
0.1420290	258.0
0.1420300	258.0
0.1420310	258.0
0.1420320	258.0
0.1420330	257.0
0.1420340	257.0
0.1420350	257.0
0.1420360	257.0
0.1420370	257.0
0.1420380	257.0
0.1420390	257.0
0.1420400	257.0
0.1420410	257.0
0.1420420	257.0
0.1420430	257.0
0.1420440	257.0
0.1420450	257.0
0.1420460	257.0
0.1420470	257.0
0.1420480	257.0
0.1420490	257.0
0.1420500	257.0
0.1420510	257.0
0.1420520	257.0
0.1420530	257.0
0.1420540	257.0
0.1420550	257.0
0.1420560	257.0
0.1420570	257.0
0.1420580	257.0
0.1420590	257.0
0.1420600	257.0
0.1420610	257.0
0.1420620	257.0
0.1420630	257.0
0.1420640	258.0
0.1420650	258.0
0.1420660	258.0
0.1420670	258.0
0.1420680	258.0
0.1420690	258.0
0.1420700	258.0
0.1420710	258.0
0.1420720	258.0
0.1420730	258.0
0.1420740	258.0
0.1420750	258.0
0.1420760	258.0
0.1420770	258.0
0.1420780	258.0
0.1420790	258.0
0.1420800	258.0
0.1420810	258.0
0.1420820	258.0
0.1420830	258.0
0.1420840	258.0
0.1420850	258.0
0.1420860	258.0
0.1420870	258.0
0.1420880	258.0
0.1420890	258.0
0.1420900	258.0
0.1420910	258.0
0.1420920	258.0
0.1420930	258.0
0.1420940	258.0
0.1420950	258.0
0.1420960	258.0
0.1420970	258.0
0.1420980	258.0
0.1420990	258.0
0.1421000	258.0
0.1421010	258.0
0.1421020	258.0
0.1421030	258.0
0.1421040	258.0
0.1421050	258.0
0.1421060	258.0
0.1421070	258.0
0.1421080	258.0
0.1421090	258.0
0.1421100	258.0
0.1421110	258.0
0.1421120	258.0
0.1421130	258.0
0.1421140	258.0
0.1421150	258.0
0.1421160	258.0
0.1421170	258.0
0.1421180	258.0
0.1421190	258.0
0.1421200	258.0
0.1421210	258.0
0.1421220	258.0
0.1421230	258.0
0.1421240	258.0
0.1421250	258.0
0.1421260	258.0
0.1421270	258.0
0.1421280	258.0
0.1421290	259.0
0.1421300	259.0
0.1421310	259.0
0.1421320	259.0
0.1421330	259.0
0.1421340	259.0
0.1421350	259.0
0.1421360	259.0
0.1421370	259.0
0.1421380	258.0
0.1421390	258.0
0.1421400	258.0
0.1421410	258.0
0.1421420	258.0
0.1421430	258.0
0.1421440	258.0
0.1421450	258.0
0.1421460	258.0
0.1421470	258.0
0.1421480	258.0
0.1421490	258.0
0.1421500	258.0
0.1421510	258.0
0.1421520	258.0
0.1421530	258.0
0.1421540	258.0
0.1421550	258.0
0.1421560	258.0
0.1421570	258.0
0.1421580	258.0
0.1421590	258.0
0.1421600	258.0
0.1421610	258.0
0.1421620	258.0
0.1421630	258.0
0.1421640	258.0
0.1421650	258.0
0.1421660	258.0
0.1421670	258.0
0.1421680	258.0
0.1421690	258.0
0.1421700	258.0
0.1421710	258.0
0.1421720	258.0
0.1421730	258.0
0.1421740	258.0
0.1421750	259.0
0.1421760	259.0
0.1421770	259.0
0.1421780	259.0
0.1421790	259.0
0.1421800	259.0
0.1421810	259.0
0.1421820	259.0
0.1421830	259.0
0.1421840	259.0
0.1421850	259.0
0.1421860	259.0
0.1421870	259.0
0.1421880	259.0
0.1421890	259.0
0.1421900	259.0
0.1421910	259.0
0.1421920	259.0
0.1421930	259.0
0.1421940	259.0
0.1421950	259.0
0.1421960	259.0
0.1421970	259.0
0.1421980	259.0
0.1421990	259.0
0.1422000	259.0
0.1422010	259.0
0.1422020	259.0
0.1422030	259.0
0.1422040	259.0
0.1422050	259.0
0.1422060	259.0
0.1422070	258.0
0.1422080	258.0
0.1422090	258.0
0.1422100	258.0
0.1422110	258.0
0.1422120	258.0
0.1422130	258.0
0.1422140	258.0
0.1422150	258.0
0.1422160	258.0
0.1422170	258.0
0.1422180	258.0
0.1422190	258.0
0.1422200	258.0
0.1422210	258.0
0.1422220	258.0
0.1422230	258.0
0.1422240	258.0
0.1422250	258.0
0.1422260	258.0
0.1422270	258.0
0.1422280	258.0
0.1422290	258.0
0.1422300	258.0
0.1422310	259.0
0.1422320	259.0
0.1422330	259.0
0.1422340	259.0
0.1422350	259.0
0.1422360	259.0
0.1422370	259.0
0.1422380	259.0
0.1422390	259.0
0.1422400	259.0
0.1422410	258.0
0.1422420	258.0
0.1422430	258.0
0.1422440	258.0
0.1422450	258.0
0.1422460	258.0
0.1422470	258.0
0.1422480	258.0
0.1422490	258.0
0.1422500	258.0
0.1422510	258.0
0.1422520	258.0
0.1422530	258.0
0.1422540	258.0
0.1422550	258.0
0.1422560	258.0
0.1422570	258.0
0.1422580	257.0
0.1422590	257.0
0.1422600	257.0
0.1422610	257.0
0.1422620	257.0
0.1422630	257.0
0.1422640	257.0
0.1422650	257.0
0.1422660	257.0
0.1422670	257.0
0.1422680	257.0
0.1422690	257.0
0.1422700	257.0
0.1422710	257.0
0.1422720	257.0
0.1422730	257.0
0.1422740	257.0
0.1422750	257.0
0.1422760	257.0
0.1422770	257.0
0.1422780	257.0
0.1422790	257.0
0.1422800	258.0
0.1422810	258.0
0.1422820	258.0
0.1422830	258.0
0.1422840	258.0
0.1422850	258.0
0.1422860	258.0
0.1422870	258.0
0.1422880	258.0
0.1422890	258.0
0.1422900	258.0
0.1422910	258.0
0.1422920	258.0
0.1422930	258.0
0.1422940	258.0
0.1422950	258.0
0.1422960	258.0
0.1422970	258.0
0.1422980	258.0
0.1422990	258.0
0.1423000	258.0
0.1423010	258.0
0.1423020	258.0
0.1423030	258.0
0.1423040	258.0
0.1423050	258.0
0.1423060	258.0
0.1423070	258.0
0.1423080	258.0
0.1423090	258.0
0.1423100	258.0
0.1423110	257.0
0.1423120	257.0
0.1423130	257.0
0.1423140	257.0
0.1423150	257.0
0.1423160	257.0
0.1423170	257.0
0.1423180	257.0
0.1423190	257.0
0.1423200	257.0
0.1423210	257.0
0.1423220	257.0
0.1423230	257.0
0.1423240	257.0
0.1423250	257.0
0.1423260	257.0
0.1423270	257.0
0.1423280	257.0
0.1423290	257.0
0.1423300	257.0
0.1423310	257.0
0.1423320	257.0
0.1423330	257.0
0.1423340	257.0
0.1423350	257.0
0.1423360	257.0
0.1423370	257.0
0.1423380	257.0
0.1423390	257.0
0.1423400	257.0
0.1423410	257.0
0.1423420	257.0
0.1423430	257.0
0.1423440	257.0
0.1423450	257.0
